"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.4","2.8","0.2"
"Liverpool","Liverpool","90.6","3.0","0.4"
"Chelsea","Chelsea","87.5","2.3","0.3"
"Man. United","Manchester Utd","81.9","2.3","0.6"
"Tottenham","Tottenham","75.1","2.2","0.8"
"West Ham","West Ham","75.9","2.1","0.7"
"Arsenal","Arsenal","76.4","2.0","0.6"
"Brighton","Brighton","74.6","1.8","0.6"
"Everton","Everton","73.6","1.9","0.7"
"Leicester","Leicester City","74.3","2.1","0.8"
"Wolves","Wolves","73.8","1.8","0.6"
"Brentford","Brentford","71.1","1.8","0.7"
"Aston Villa","Aston Villa","73.0","2.0","0.8"
"Southampton","Southampton","68.8","1.8","0.8"
"Crystal Palace","Crystal Palace","66.9","1.8","0.9"
"Leeds United","Leeds United","69.1","1.9","0.9"
"Burnley","Burnley","64.3","1.8","1.0"
"Newcastle","Newcastle Utd","62.3","1.8","1.1"
"Watford","Watford","58.0","1.5","1.0"
"Norwich","Norwich City","57.9","1.5","1.0"
