"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","94.1","3.0","0.2"
"Liverpool","Liverpool","93.0","3.1","0.3"
"Chelsea","Chelsea","88.8","2.6","0.4"
"Man. United","Manchester Utd","78.2","2.2","0.7"
"Arsenal","Arsenal","79.4","2.1","0.6"
"West Ham","West Ham","76.1","2.0","0.7"
"Tottenham","Tottenham","73.4","2.0","0.7"
"Leicester","Leicester City","72.2","2.1","0.9"
"Aston Villa","Aston Villa","73.4","2.0","0.7"
"Brighton","Brighton","76.1","1.9","0.5"
"Wolves","Wolves","72.1","1.7","0.6"
"Crystal Palace","Crystal Palace","71.7","1.9","0.7"
"Brentford","Brentford","67.7","1.9","0.9"
"Everton","Everton","68.8","1.9","0.9"
"Southampton","Southampton","67.9","1.8","0.8"
"Leeds United","Leeds United","68.6","1.9","0.9"
"Burnley","Burnley","65.3","1.8","0.9"
"Watford","Watford","62.4","1.8","1.0"
"Newcastle","Newcastle Utd","59.3","1.7","1.1"
"Norwich","Norwich City","57.0","1.5","1.0"
