"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","94.4","3.0","0.2"
"Liverpool","Liverpool","92.0","3.1","0.4"
"Chelsea","Chelsea","89.0","2.5","0.3"
"Arsenal","Arsenal","80.6","2.2","0.6"
"Man. United","Manchester Utd","78.2","2.2","0.7"
"West Ham","West Ham","76.1","2.0","0.7"
"Tottenham","Tottenham","72.1","2.0","0.8"
"Leicester","Leicester City","72.2","2.1","0.9"
"Aston Villa","Aston Villa","73.4","2.0","0.7"
"Brighton","Brighton","76.1","1.9","0.5"
"Wolves","Wolves","72.4","1.7","0.6"
"Crystal Palace","Crystal Palace","71.7","1.9","0.7"
"Brentford","Brentford","67.7","1.9","0.9"
"Everton","Everton","68.8","1.9","0.9"
"Southampton","Southampton","67.9","1.8","0.8"
"Leeds United","Leeds United","66.6","1.9","1.0"
"Burnley","Burnley","65.3","1.8","0.9"
"Watford","Watford","62.4","1.8","1.0"
"Newcastle","Newcastle Utd","58.7","1.7","1.1"
"Norwich","Norwich City","57.0","1.5","1.0"
