"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.7","2.9","0.2"
"Liverpool","Liverpool","93.1","2.9","0.3"
"Chelsea","Chelsea","88.7","2.4","0.3"
"Arsenal","Arsenal","82.7","2.2","0.5"
"Tottenham","Tottenham","81.1","2.4","0.7"
"Man. United","Manchester Utd","78.3","2.2","0.7"
"West Ham","West Ham","74.4","2.0","0.7"
"Wolves","Wolves","72.2","1.7","0.6"
"Leicester","Leicester City","68.6","2.0","1.0"
"Aston Villa","Aston Villa","76.2","2.0","0.6"
"Crystal Palace","Crystal Palace","73.1","1.9","0.7"
"Southampton","Southampton","69.2","1.9","0.9"
"Brighton","Brighton","74.2","1.8","0.6"
"Newcastle","Newcastle Utd","67.2","1.7","0.8"
"Brentford","Brentford","67.7","1.8","0.8"
"Leeds United","Leeds United","62.8","1.9","1.1"
"Everton","Everton","63.7","1.7","0.9"
"Burnley","Burnley","64.4","1.6","0.8"
"Watford","Watford","59.0","1.6","1.1"
"Norwich","Norwich City","53.0","1.5","1.2"
