"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.7","2.9","0.2"
"Liverpool","Liverpool","93.9","2.9","0.2"
"Chelsea","Chelsea","88.2","2.5","0.4"
"Arsenal","Arsenal","82.3","2.2","0.5"
"Tottenham","Tottenham","80.7","2.3","0.6"
"Man. United","Manchester Utd","77.0","2.1","0.7"
"West Ham","West Ham","72.0","1.9","0.8"
"Wolves","Wolves","68.8","1.7","0.7"
"Leicester","Leicester City","69.6","1.9","0.9"
"Brighton","Brighton","77.5","1.9","0.5"
"Crystal Palace","Crystal Palace","75.2","1.9","0.6"
"Aston Villa","Aston Villa","77.1","2.0","0.6"
"Newcastle","Newcastle Utd","70.3","1.8","0.7"
"Brentford","Brentford","71.8","1.9","0.8"
"Southampton","Southampton","65.0","1.9","1.0"
"Burnley","Burnley","64.3","1.7","0.9"
"Everton","Everton","64.3","1.7","0.9"
"Leeds United","Leeds United","63.4","1.9","1.1"
"Watford","Watford","57.9","1.6","1.1"
"Norwich","Norwich City","52.3","1.5","1.2"
