"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.4","2.9","0.2"
"Liverpool","Liverpool","92.7","3.1","0.4"
"Chelsea","Chelsea","89.8","2.5","0.3"
"West Ham","West Ham","78.5","2.2","0.7"
"Man. United","Manchester Utd","79.6","2.3","0.7"
"Arsenal","Arsenal","77.1","2.0","0.6"
"Tottenham","Tottenham","73.4","2.0","0.7"
"Brighton","Brighton","76.8","1.9","0.5"
"Aston Villa","Aston Villa","72.4","2.0","0.8"
"Leicester","Leicester City","70.7","2.1","0.9"
"Wolves","Wolves","71.5","1.7","0.6"
"Crystal Palace","Crystal Palace","70.9","1.8","0.7"
"Everton","Everton","69.7","1.9","0.8"
"Southampton","Southampton","69.5","1.8","0.8"
"Brentford","Brentford","67.1","1.8","0.9"
"Leeds United","Leeds United","70.1","1.9","0.8"
"Watford","Watford","62.9","1.8","1.0"
"Burnley","Burnley","64.8","1.8","1.0"
"Newcastle","Newcastle Utd","60.3","1.7","1.1"
"Norwich","Norwich City","57.7","1.6","1.0"
