"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.9","3.0","0.2"
"Liverpool","Liverpool","92.1","3.0","0.4"
"Chelsea","Chelsea","88.6","2.5","0.4"
"Arsenal","Arsenal","81.8","2.2","0.5"
"Tottenham","Tottenham","79.7","2.2","0.6"
"Man. United","Manchester Utd","78.2","2.2","0.7"
"West Ham","West Ham","75.2","2.1","0.8"
"Brighton","Brighton","77.1","1.9","0.6"
"Leicester","Leicester City","72.9","2.2","0.9"
"Wolves","Wolves","72.4","1.7","0.6"
"Aston Villa","Aston Villa","72.7","2.0","0.8"
"Crystal Palace","Crystal Palace","70.4","1.9","0.8"
"Brentford","Brentford","68.2","1.8","0.8"
"Everton","Everton","68.3","1.9","0.9"
"Southampton","Southampton","67.2","1.8","0.9"
"Leeds United","Leeds United","67.4","1.9","1.0"
"Burnley","Burnley","64.1","1.8","1.0"
"Watford","Watford","59.6","1.7","1.1"
"Newcastle","Newcastle Utd","59.0","1.7","1.1"
"Norwich","Norwich City","54.1","1.5","1.1"
