"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.6","2.9","0.2"
"Liverpool","Liverpool","93.0","2.9","0.2"
"Chelsea","Chelsea","86.5","2.4","0.4"
"Arsenal","Arsenal","82.7","2.2","0.5"
"Tottenham","Tottenham","81.7","2.4","0.7"
"Man. United","Manchester Utd","77.8","2.1","0.7"
"West Ham","West Ham","74.4","2.0","0.7"
"Wolves","Wolves","72.3","1.7","0.6"
"Leicester","Leicester City","69.5","2.0","1.0"
"Aston Villa","Aston Villa","75.8","2.0","0.7"
"Crystal Palace","Crystal Palace","73.1","1.9","0.7"
"Southampton","Southampton","69.7","1.9","0.9"
"Brighton","Brighton","74.6","1.8","0.6"
"Brentford","Brentford","70.4","1.9","0.8"
"Newcastle","Newcastle Utd","65.9","1.8","0.9"
"Leeds United","Leeds United","62.4","1.9","1.2"
"Everton","Everton","63.8","1.7","0.9"
"Burnley","Burnley","64.1","1.6","0.8"
"Watford","Watford","59.7","1.6","1.0"
"Norwich","Norwich City","52.7","1.5","1.2"
