"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.3","2.8","0.2"
"Liverpool","Liverpool","93.5","3.0","0.2"
"Chelsea","Chelsea","88.0","2.5","0.4"
"Arsenal","Arsenal","82.1","2.2","0.5"
"Tottenham","Tottenham","80.4","2.3","0.7"
"Man. United","Manchester Utd","76.5","2.1","0.7"
"West Ham","West Ham","72.1","2.0","0.8"
"Wolves","Wolves","71.4","1.7","0.6"
"Leicester","Leicester City","69.1","1.9","0.9"
"Brighton","Brighton","75.4","1.9","0.6"
"Brentford","Brentford","72.8","2.0","0.8"
"Newcastle","Newcastle Utd","70.3","1.8","0.7"
"Crystal Palace","Crystal Palace","74.1","1.9","0.7"
"Aston Villa","Aston Villa","76.5","2.0","0.6"
"Southampton","Southampton","65.5","1.9","1.0"
"Leeds United","Leeds United","63.7","1.9","1.1"
"Burnley","Burnley","63.6","1.7","0.9"
"Everton","Everton","63.6","1.7","0.9"
"Watford","Watford","58.8","1.7","1.1"
"Norwich","Norwich City","52.7","1.5","1.2"
