"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.8","3.0","0.2"
"Liverpool","Liverpool","92.2","3.0","0.3"
"Chelsea","Chelsea","89.2","2.4","0.3"
"Arsenal","Arsenal","81.8","2.1","0.5"
"Man. United","Manchester Utd","78.7","2.2","0.7"
"Tottenham","Tottenham","77.8","2.3","0.7"
"Wolves","Wolves","75.0","1.7","0.5"
"West Ham","West Ham","73.6","2.0","0.8"
"Brighton","Brighton","76.2","1.9","0.6"
"Southampton","Southampton","71.2","1.9","0.8"
"Leicester","Leicester City","72.1","2.2","1.0"
"Aston Villa","Aston Villa","72.0","1.9","0.8"
"Crystal Palace","Crystal Palace","70.7","1.9","0.8"
"Brentford","Brentford","67.7","1.8","0.8"
"Leeds United","Leeds United","65.3","1.9","1.1"
"Everton","Everton","66.1","1.8","0.9"
"Burnley","Burnley","66.0","1.7","0.8"
"Newcastle","Newcastle Utd","63.6","1.7","0.9"
"Watford","Watford","60.1","1.6","1.0"
"Norwich","Norwich City","55.5","1.5","1.1"
