"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.4","2.8","0.2"
"Liverpool","Liverpool","93.2","2.9","0.3"
"Chelsea","Chelsea","88.1","2.5","0.4"
"Tottenham","Tottenham","81.7","2.4","0.7"
"Arsenal","Arsenal","81.3","2.2","0.5"
"Man. United","Manchester Utd","78.3","2.1","0.6"
"West Ham","West Ham","73.1","2.0","0.8"
"Wolves","Wolves","71.6","1.7","0.6"
"Leicester","Leicester City","69.5","2.0","0.9"
"Crystal Palace","Crystal Palace","74.3","1.9","0.7"
"Aston Villa","Aston Villa","75.8","2.0","0.7"
"Brighton","Brighton","74.7","1.9","0.6"
"Southampton","Southampton","66.3","1.9","1.0"
"Brentford","Brentford","70.4","1.9","0.8"
"Newcastle","Newcastle Utd","67.1","1.7","0.8"
"Leeds United","Leeds United","63.7","1.9","1.1"
"Everton","Everton","62.7","1.7","1.0"
"Burnley","Burnley","63.9","1.6","0.9"
"Watford","Watford","59.0","1.6","1.0"
"Norwich","Norwich City","52.7","1.5","1.2"
